AGH1002	3.0	multiChoiceQuiz	h p p p e p p p		«[Interactive: Quiz]»	after«»	cell0«»
XDLS902	4.0	clickDrop	X		«[Click Drop 5]»	after«**Create**»	cell0«»
XDLS902	6.0	clickDrop	X		«[Click Drop 2]»	after«**Explain:**»	cell0«»
XDLS902	6.0	clickDrop	X		«[Click Drop 5]»	after«**Create**»	cell0«»
XDLS906	1.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	2.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	3.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	4.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	5.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	6.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS906	7.0	clickDrop	X		«[Click Drop Activities x 6]»	after«»	cell0«»
XDLS909	1.0	clickDrop	X		«[Click Drop 3] Compare»	after«»	cell0«»
XDLS909	2.0	clickDrop	X		«[Click Drop 3] Compare»	after«»	cell0«»
XDLS909	2.0	clickDrop	X		«[Click Drop 5] Judge»	after«»	cell0«»
XDLS909	3.0	clickDrop	X		«[Click Drop 3] Compare»	after«»	cell0«»
XDLS909	4.0	clickDrop	X		«[Click Drop 2] Explain and do»	after«»	cell0«»
XDLS909	4.0	clickDrop	X		«[Click Drop 3] Compare»	after«»	cell0«»
XDLS909	4.0	clickDrop	X		«[Click Drop 5] Judge»	after«»	cell0«»
XDLS912	1.0	dropDown	X		«[dropbox buttons] camera and video»	after«»	cell0«»
XDLS912	1.0	dropDown	X		«[dropbox buttons] camera and video»	after«»	cell0«»
XDLS912	2.0	dropDown	X		«[Dropbox buttons] Video and camera»	after«»	cell0«»
XDLS912	3.0	dropDown	X		«[Dropbox buttons] Camera and video»	after«»	cell0«»
XDLS912	3.0	dropDown	X		«[Dropbox buttons] Video and camera»	after«»	cell0«»
XDLS912	4.0	dropDown	X		«[Dropbox buttons] camera and video»	after«»	cell0«»
XDLS912	5.0	dropDown	X		«[dropbox buttons] Camera and video»	after«»	cell0«»
XDLS912	5.0	dropDown	X		«[dropbox buttons] Video and camera»	after«»	cell0«»
XGF9001	4.0	multiChoiceQuiz	h p p p p h p p		«[Quiz]»	after«»	cell0«»
XGF9001	5.0	dropDown	X		«[Dropbox]»	after«»	cell0«»
XGF9001	6.0	dropDown	h p p p p p		«[Upload Journal to Dropbox]»	after«»	cell0«»
XGF9003	1.0	modal	h X		«[Pop-out]»	after«Tasks that need immediate atte»	cell0«»
XGF9003	1.0	modal	h X		«[Pop-out]»	after«Tasks that are important for y»	cell0«»
XGF9003	1.0	modal	h X		«[Pop-out]»	after«These are tasks that need imme»	cell0«»
XGF9003	1.0	modal	h p X		«[Pop-out]»	after«Tasks that are neither urgent »	cell0«»
XGF9003	1.0	dragAndDrop	h p p p T		«[Insert drag and drop] Dev can you create a 4 grid»	after«»	cell0«»
XGF9004	8.0	dropDown	h p p p p h p p		«[Upload to dropbox.]»	after«»	cell0«»
XGF9004	13.0	dropDown	h p p h p X		«[Upload to dropbox.]»	after«»	cell0«»
XGF9004	17.0	dropDown	h p p I X		«[Upload to dropbox.]»	after«»	cell0«»
XGF9004	17.0	dropDown	h h p h p X		«[Upload to dropbox.]»	after«»	cell0«»
XLP03	4.0	dragAndDrop	X		«[insert drag and drop interactive]»	after«»	cell0«»
XLP04	3.0	clickDrop	X		«[insert accordion click and drop]»	after«»	cell0«»
XLP05	2.0	reorder	h p I p e p e p		«[Reorder interactive – with images]»	after«»	cell0«»
XLP05	5.0	multiChoiceQuiz	h p p p p p ?		«[Multi choice quiz]»	after«»	cell0«»
XMES101	1.0	dropDown	X		«[Camera and video dropbox buttons]»	after«»	cell0«»
XMES101	3.0	dropDown	X		«[camera dropbox button]»	after«»	cell0«»
XMES101	6.0	dropDown	X		«[camera dropbox button]»	after«»	cell0«»
XMES101	6.0	dropDown	X		«[camera dropbox button]»	after«»	cell0«»
XMES101	8.0	dropDown	X		«[microphone and video dropbox buttons]»	after«»	cell0«»
XMES101	8.0	dropDown	h p e p e		«[camera dropbox button]»	after«»	cell0«»
XMES103	1.0	dropDown	X		«[insert Dropbox] microphone.»	after«»	cell0«»
XMES103	1.0	dropDown	X		«[Dropbox Button] camera, video, microphone»	after«»	cell0«»
XMES103	2.0	dropDown	X		«[insert dropbox button] camera, video.»	after«»	cell0«»
XMES103	2.0	dropDown	X		«[Dropbox Button] camera, video.»	after«»	cell0«»
XMES103	3.0	dropDown	X		«[Dropbox Button] microphone, camera, video.»	after«»	cell0«»
XMES103	3.0	dropDown	X		«[Dropbox Button] camera, video.»	after«»	cell0«»
XMES103	4.0	dropDown	X		«[Dropbox Button] Microphone»	after«»	cell0«»
XMES103	5.0	dropDown	X		«[Dropbox Button] camera, video.»	after«»	cell0«»
XMES201	1.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES201	1.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES201	2.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES201	2.0	dropDown	X		«[insert dropbox link for microphone, camera and vi»	after«»	cell0«»
XMES203	1.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	1.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	2.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	2.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	3.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	3.0	dropDown	X		«[insert dropbox icon for photograph and video]»	after«»	cell0«»
XMES203	4.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	4.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	4.0	dropDown	X		«[insert dropbox icon for photographs]»	after«»	cell0«»
XMES203	4.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	4.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XMES203	5.0	dropDown	X		«[insert dropbox icon for microphone and video]»	after«»	cell0«»
XTAS101	1.0	dropDown	h p X		«[insert dropbox button] Microphone»	after«»	cell0«»
XTAS101	1.0	dropDown	X		«[insert dropbox link] photo/video»	after«»	cell0«»
XTAS101	1.0	dropDown	h p p I X		«[insert dropbox link] Photo»	after«»	cell0«»
XTAS101	2.0	dropDown	X		«[insert Dropbox link] microphone/video/photo»	after«»	cell0«»
XTAS101	2.0	dropDown	X		«[insert dropbox link] photo/video»	after«»	cell0«»
XTAS101	3.0	dropDown	X		«[insert dropbox link] photo/video»	after«»	cell0«»
XTAS102	1.0	dropDown	X		«[insert dropbox icon for photographs]»	after«»	cell0«»
XTAS102	1.0	dropDown	X		«[insert dropbox icon for video]»	after«»	cell0«»
XTAS102	2.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	2.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	2.0	dropDown	h p p p X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	2.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	3.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	4.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	4.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS102	5.0	dropDown	X		«[insert dropbox icon for photographs]»	after«»	cell0«»
XTAS103	1.0	dropDown	X		«[insert dropbox icon for video]»	after«»	cell0«»
XTAS103	2.0	dropDown	X		«[insert dropbox icon for photographs]»	after«»	cell0«»
XTAS103	2.1	dropDown	X		«[insert dropbox icon for photographs]»	after«»	cell0«»
XTAS103	3.0	dropDown	X		«[insert dropbox icon for photographs and video]»	after«»	cell0«»
XTAS103	3.0	dropDown	X		«[insert dropbox icon for video]»	after«»	cell0«»
XTAS103	4.0	dropDown	X		«[insert dropbox icon for video]»	after«»	cell0«»
XTAS103	4.0	dropDown	X		«[insert dropbox icon for video]»	after«»	cell0«»
